[2019-08-16 09:12:27,911][default:INFO(94)]--[master]:src:/Users/wan/PycharmProjects/ErrorCode/old
[2019-09-23 09:20:47,662][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/staticdata/appservice/LimitCtrlService.java
[2019-09-23 09:20:47,663][default:INFO(327)]--[errorcode]:error("EOSCSCM063");//存在数据但状态非法}}//		outPut(Object2Json.tomsg(fr));
[2019-09-23 09:20:47,663][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/staticdata/appservice/LimitCtrlService.java
[2019-09-23 09:20:47,663][default:INFO(327)]--[errorcode]:error("EOSCSGL014");//LimCtrl更新为删除状态失败}succ("SOSCSGL016");
[2019-09-23 09:20:47,663][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/staticdata/appservice/LimitCtrlService.java
[2019-09-23 09:20:47,664][default:INFO(327)]--[errorcode]:error("EOSCSGL014");//LimCtrl更新失败}succ("SOSCSGL016");
[2019-09-23 09:20:47,710][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/staticdata/appservice/TempLimitCtrlService.java
[2019-09-23 09:20:47,710][default:INFO(327)]--[errorcode]:error("EOSCSGL109");//查询页超出总页数}long rangeStart = (current-1) * pageSize;long rangeEnd = rangeStart+pageSize;if( rangeEnd> total) {rangeEnd = total;}List<TempLimitCtrlEntity> resList= tmpLimList.subList(new Long(rangeStart).intValue(), new Long((rangeEnd)).intValue());
[2019-09-23 09:20:47,710][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/staticdata/appservice/TempLimitCtrlService.java
[2019-09-23 09:20:47,710][default:INFO(327)]--[errorcode]:error("EOSCSGL112", tempLimIn.getTempAmt().toString(), tempLimIn.getUpperAmt().toString());//超过上限}}//首先查有无此种临时限额QueryWrapper<TempLimitCtrlEntity> qw = new QueryWrapper<TempLimitCtrlEntity> ();
[2019-09-23 09:22:32,478][default:INFO(94)]--[master]:src:/Users/wan/Documents/spring/obcss
[2019-09-23 09:22:45,586][default:INFO(108)]--[master]:dest:/Users/wan/Documents/spring/bak
[2019-09-23 09:22:47,697][default:INFO(465)]--[errorcode]:开始对***00000错误码进行编码
[2019-09-23 09:22:47,697][default:INFO(466)]--[errorcode]:读取存量错误码信息
[2019-09-23 09:22:47,702][default:INFO(471)]--[errorcode]:扫描文件信息
[2019-09-23 09:25:55,004][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/staticdata/appservice/FeeTypeService.java
[2019-09-23 09:25:55,004][default:INFO(327)]--[errorcode]:				error("EOSCSCM020"); 

[2019-09-23 09:25:55,006][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/staticdata/appservice/FeeTypeService.java
[2019-09-23 09:25:55,007][default:INFO(327)]--[errorcode]:error("EOSCSCM024");//更新失败}succ("SOSCSCM066");
[2019-09-23 09:25:55,009][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/staticdata/appservice/FeeTypeService.java
[2019-09-23 09:25:55,010][default:INFO(327)]--[errorcode]:error("EOSCSCM025");//更新失败}succ("SOSCSCM064");
[2019-09-23 09:25:56,125][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/staticdata/appservice/CardProductService.java
[2019-09-23 09:25:56,125][default:INFO(327)]--[errorcode]:error("EOSCSCM063");//存在数据但状态非法}succ("SOSCSCM055");
[2019-09-23 09:25:56,129][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/staticdata/appservice/CardProductService.java
[2019-09-23 09:25:56,130][default:INFO(327)]--[errorcode]:error("EOSCSGL014");//LimCtrl更新为删除状态失败}}}/*** 单条更新** @param cardProduct*/@Transactionalpublic void oscscm0ou0041(String cardProduct) {// 单条记录更新CardProductEntity cpEntity = Object2Json.m2obj(cardProduct, CardProductEntity.class);
[2019-09-23 09:25:56,131][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/staticdata/appservice/CardProductService.java
[2019-09-23 09:25:56,132][default:INFO(327)]--[errorcode]:error("EOSCSGL014");//LimCtrl更新失败}}succ("SOSCSCM054");
[2019-09-23 09:25:57,222][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/staticdata/appservice/LimitCtrlService.java
[2019-09-23 09:25:57,224][default:INFO(327)]--[errorcode]:error("EOSCSCM060");//20190801 已配该类型默认限额-->报错}//3.该卡有无配该种限额//有配-->更新//没配-->新增QueryWrapper<LimitCtrlEntity> sw = new QueryWrapper<LimitCtrlEntity>();
[2019-09-23 09:25:57,233][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/staticdata/appservice/LimitCtrlService.java
[2019-09-23 09:25:57,235][default:INFO(327)]--[errorcode]:error("EOSCSCM063");//存在数据但状态非法}}else {//1有卡产品//1.该卡产品有无配该种限额//有配-->更新//没配-->新增QueryWrapper<LimitCtrlEntity> sw = new QueryWrapper<LimitCtrlEntity>();
[2019-09-23 09:25:57,242][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/staticdata/appservice/LimitCtrlService.java
[2019-09-23 09:25:57,244][default:INFO(327)]--[errorcode]:error("EOSCSCM063");//存在数据但状态非法}}//		outPut(Object2Json.tomsg(fr));
[2019-09-23 09:25:57,246][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/staticdata/appservice/LimitCtrlService.java
[2019-09-23 09:25:57,246][default:INFO(327)]--[errorcode]:error("EOSCSGL014");//LimCtrl更新为删除状态失败}succ("SOSCSGL016");
[2019-09-23 09:25:57,248][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/staticdata/appservice/LimitCtrlService.java
[2019-09-23 09:25:57,249][default:INFO(327)]--[errorcode]:error("EOSCSGL014");//LimCtrl更新失败}succ("SOSCSGL016");
[2019-09-23 09:26:02,047][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/staticdata/appservice/TempLimitCtrlService.java
[2019-09-23 09:26:02,047][default:INFO(327)]--[errorcode]:error("EOSCSGL109");//查询页超出总页数}long rangeStart = (current-1) * pageSize;long rangeEnd = rangeStart+pageSize;if( rangeEnd> total) {rangeEnd = total;}List<TempLimitCtrlEntity> resList= tmpLimList.subList(new Long(rangeStart).intValue(), new Long((rangeEnd)).intValue());
[2019-09-23 09:26:02,049][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/staticdata/appservice/TempLimitCtrlService.java
[2019-09-23 09:26:02,050][default:INFO(327)]--[errorcode]:error("EOSCSGL112", tempLimIn.getTempAmt().toString(), tempLimIn.getUpperAmt().toString());//超过上限}}//首先查有无此种临时限额QueryWrapper<TempLimitCtrlEntity> qw = new QueryWrapper<TempLimitCtrlEntity> ();
[2019-09-23 09:38:09,554][default:INFO(108)]--[master]:dest:/Users/wan/Documents/spring/bak
[2019-09-23 09:38:17,087][default:INFO(94)]--[master]:src:/Users/wan/Documents/spring/obcss
[2019-09-23 09:38:18,712][default:INFO(465)]--[errorcode]:开始对***00000错误码进行编码
[2019-09-23 09:38:18,713][default:INFO(466)]--[errorcode]:读取存量错误码信息
[2019-09-23 09:38:18,724][default:INFO(471)]--[errorcode]:扫描文件信息
[2019-09-23 09:38:18,807][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/staticdata/appservice/FeeTypeService.java
[2019-09-23 09:38:18,807][default:INFO(327)]--[errorcode]:				error("EOSCSCM020"); 

[2019-09-23 09:38:18,807][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/staticdata/appservice/FeeTypeService.java
[2019-09-23 09:38:18,807][default:INFO(327)]--[errorcode]:			error("EOSCSCM024");//更新失败

[2019-09-23 09:38:18,808][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/staticdata/appservice/FeeTypeService.java
[2019-09-23 09:38:18,808][default:INFO(327)]--[errorcode]:			error("EOSCSCM025");//更新失败

[2019-09-23 09:38:18,821][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/staticdata/appservice/CardProductService.java
[2019-09-23 09:38:18,821][default:INFO(327)]--[errorcode]:			error("EOSCSCM063");//存在数据但状态非法

[2019-09-23 09:38:18,822][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/staticdata/appservice/CardProductService.java
[2019-09-23 09:38:18,822][default:INFO(327)]--[errorcode]:				error("EOSCSGL014");//LimCtrl更新为删除状态失败

[2019-09-23 09:38:18,822][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/staticdata/appservice/CardProductService.java
[2019-09-23 09:38:18,822][default:INFO(327)]--[errorcode]:				error("EOSCSGL014");//LimCtrl更新失败

[2019-09-23 09:38:18,831][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/staticdata/appservice/LimitCtrlService.java
[2019-09-23 09:38:18,831][default:INFO(327)]--[errorcode]:				error("EOSCSCM060");//20190801 已配该类型默认限额-->报错

[2019-09-23 09:38:18,832][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/staticdata/appservice/LimitCtrlService.java
[2019-09-23 09:38:18,832][default:INFO(327)]--[errorcode]:				error("EOSCSCM063");//存在数据但状态非法

[2019-09-23 09:38:18,833][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/staticdata/appservice/LimitCtrlService.java
[2019-09-23 09:38:18,833][default:INFO(327)]--[errorcode]:				error("EOSCSCM063");//存在数据但状态非法

[2019-09-23 09:38:18,833][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/staticdata/appservice/LimitCtrlService.java
[2019-09-23 09:38:18,833][default:INFO(327)]--[errorcode]:			error("EOSCSGL014");//LimCtrl更新为删除状态失败

[2019-09-23 09:38:18,833][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/staticdata/appservice/LimitCtrlService.java
[2019-09-23 09:38:18,833][default:INFO(327)]--[errorcode]:			error("EOSCSGL014");//LimCtrl更新失败

[2019-09-23 09:38:18,887][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/staticdata/appservice/TempLimitCtrlService.java
[2019-09-23 09:38:18,887][default:INFO(327)]--[errorcode]:			error("EOSCSGL109");//查询页超出总页数

[2019-09-23 09:38:18,887][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/staticdata/appservice/TempLimitCtrlService.java
[2019-09-23 09:38:18,887][default:INFO(327)]--[errorcode]:				error("EOSCSGL112", tempLimIn.getTempAmt().toString(), tempLimIn.getUpperAmt().toString());//超过上限

[2019-09-23 09:38:18,888][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/staticdata/appservice/TempLimitCtrlService.java
[2019-09-23 09:38:18,888][default:INFO(327)]--[errorcode]:			error("EOSCSGL110");//更新临时限额失败

[2019-09-23 09:38:19,486][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/batch/appservice/LimitBatchService.java
[2019-09-23 09:38:19,486][default:INFO(327)]--[errorcode]:					error("EOSCSCM080", limitInfo.getCardNo(), limitInfo.getLimType(), limitInfo.getPeriod());//到期更新失败

[2019-09-23 09:38:19,549][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/batch/appservice/CardStatusAdjustService.java
[2019-09-23 09:38:19,549][default:INFO(327)]--[errorcode]:			error("EOSCSBT033", cardStatusAdjust.toString());

[2019-09-23 09:38:19,549][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/batch/appservice/CardStatusAdjustService.java
[2019-09-23 09:38:19,550][default:INFO(327)]--[errorcode]:			error("EOSCSBT034", cardStatusAdjust.toString());

[2019-09-23 09:38:19,550][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/batch/appservice/CardStatusAdjustService.java
[2019-09-23 09:38:19,550][default:INFO(327)]--[errorcode]:			error("EOSCSBT036", cardStatusAdjust.toString());

[2019-09-23 09:38:19,551][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/batch/appservice/CardStatusAdjustService.java
[2019-09-23 09:38:19,551][default:INFO(327)]--[errorcode]:			error("EOSCSBT037", cardStatusAdjust.toString());

[2019-09-23 09:38:20,091][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/cardmanage/appservice/CardManagerService.java
[2019-09-23 09:38:20,091][default:INFO(327)]--[errorcode]:			error("EOSCSBC001");                                                                                                             

[2019-09-23 09:38:20,092][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/cardmanage/appservice/CardManagerService.java
[2019-09-23 09:38:20,092][default:INFO(327)]--[errorcode]:			error("EOSCSBC004");                                                                                                             

[2019-09-23 09:38:20,092][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/cardmanage/appservice/CardManagerService.java
[2019-09-23 09:38:20,092][default:INFO(327)]--[errorcode]:			error("EOSCSBC003");                                                                                                             

[2019-09-23 09:38:20,093][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/cardmanage/appservice/CardManagerService.java
[2019-09-23 09:38:20,093][default:INFO(327)]--[errorcode]:            error("EOSCSBC007");  //错误码                                                                                                 

[2019-09-23 09:38:20,526][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/cardmanage/func/CardManageFunc.java
[2019-09-23 09:38:20,526][default:INFO(327)]--[errorcode]:			error("EOSCSBC005");//找不到卡主档信息

[2019-09-23 09:38:20,526][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/cardmanage/func/CardManageFunc.java
[2019-09-23 09:38:20,526][default:INFO(327)]--[errorcode]:					error("EOSCSBC006");//找不到锁卡上限数据

[2019-09-23 09:38:20,840][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/account/appservice/FeeRuleService.java
[2019-09-23 09:38:20,840][default:INFO(327)]--[errorcode]:			error("EOSCSGL013");//存在数据但状态非法

[2019-09-23 09:38:20,841][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/account/appservice/FeeRuleService.java
[2019-09-23 09:38:20,841][default:INFO(327)]--[errorcode]:			error("EOSCSGL014");//FeeRule更新为删除状态失败

[2019-09-23 09:38:20,851][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/account/appservice/AccErrLogService.java
[2019-09-23 09:38:20,851][default:INFO(327)]--[errorcode]:			error("EOSCSGL001");//更新状态失败

[2019-09-23 09:38:20,906][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/account/appservice/FXAccountService.java
[2019-09-23 09:38:20,906][default:INFO(327)]--[errorcode]:			error("EOSCSGL052");//更新为删除状态

[2019-09-23 09:38:20,907][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/account/appservice/FXAccountService.java
[2019-09-23 09:38:20,907][default:INFO(327)]--[errorcode]:				error("EOSCSGL053");//重复添加

[2019-09-23 09:38:20,940][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/account/appservice/ClearAccountService.java
[2019-09-23 09:38:20,940][default:INFO(327)]--[errorcode]:			error("EOSCSGL042");//更新为删除状态

[2019-09-23 09:38:20,941][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/account/appservice/ClearAccountService.java
[2019-09-23 09:38:20,941][default:INFO(327)]--[errorcode]:				error("EOSCSGL043");//重复添加

[2019-09-23 09:38:20,957][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/account/appservice/AccRuleService.java
[2019-09-23 09:38:20,957][default:INFO(327)]--[errorcode]:			error("EOSCSGL092");//更新为删除状态

[2019-09-23 09:38:20,957][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/account/appservice/AccRuleService.java
[2019-09-23 09:38:20,957][default:INFO(327)]--[errorcode]:				error("EOSCSGL093");//重复添加

[2019-09-23 09:38:21,325][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/account/func/FeeFunc.java
[2019-09-23 09:38:21,325][default:INFO(327)]--[errorcode]:					error("EOSCSGL015");//收费的卡信息不存在

[2019-09-23 09:38:21,326][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/account/func/FeeFunc.java
[2019-09-23 09:38:21,326][default:INFO(327)]--[errorcode]:					error("EOSCSGL016");//收费客户信息不存在

[2019-09-23 09:38:21,326][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/account/func/FeeFunc.java
[2019-09-23 09:38:21,327][default:INFO(327)]--[errorcode]:					error("EOSCSGL111");//查询失败

[2019-09-23 09:38:21,327][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/account/func/FeeFunc.java
[2019-09-23 09:38:21,327][default:INFO(327)]--[errorcode]:					error("EOSCSGL017");//没有默认收费

[2019-09-23 09:38:21,328][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/account/func/FeeFunc.java
[2019-09-23 09:38:21,328][default:INFO(327)]--[errorcode]:				error("EOSCSAC002", cardNo, feeTotal.getAmt().toString());

[2019-09-23 09:38:21,329][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/account/func/FeeFunc.java
[2019-09-23 09:38:21,329][default:INFO(327)]--[errorcode]:				error("EOSCSCM082"); //FeeConfig更新为删除状态失败

[2019-09-23 09:38:21,340][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/account/func/AccFunc.java
[2019-09-23 09:38:21,340][default:INFO(327)]--[errorcode]:			error("EOSCSGL102",crDr, accNo, ccy,tranCode, ecInd);//传入参数有空值

[2019-09-23 09:38:21,340][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/account/func/AccFunc.java
[2019-09-23 09:38:21,340][default:INFO(327)]--[errorcode]:			error("EOSCSGL107", cardNo, tradeCcy, feeCode);	//输入参数有空值

[2019-09-23 09:38:21,340][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/account/func/AccFunc.java
[2019-09-23 09:38:21,340][default:INFO(327)]--[errorcode]:			error("EOSCSGL191");//没有交易会计规则

[2019-09-23 09:38:21,341][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/account/func/AccFunc.java
[2019-09-23 09:38:21,341][default:INFO(327)]--[errorcode]:			error("EOSCSGL192");//交易会计规则过多

[2019-09-23 09:38:21,341][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/account/func/AccFunc.java
[2019-09-23 09:38:21,341][default:INFO(327)]--[errorcode]:				error("EOSCSGL108", feeCode);//规则配置有误，缺少收费贷方机构号

[2019-09-23 09:38:21,341][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/account/func/AccFunc.java
[2019-09-23 09:38:21,342][default:INFO(327)]--[errorcode]:			error("EOSCSGL107", cardNo, cardCcy, "");	//输入参数有空值

[2019-09-23 09:38:21,342][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/account/func/AccFunc.java
[2019-09-23 09:38:21,342][default:INFO(327)]--[errorcode]:			error("EOSCSGL191");//没有交易会计规则

[2019-09-23 09:38:21,342][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/account/func/AccFunc.java
[2019-09-23 09:38:21,342][default:INFO(327)]--[errorcode]:			error("EOSCSGL192");//交易会计规则过多

[2019-09-23 09:38:21,343][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/account/func/AccFunc.java
[2019-09-23 09:38:21,343][default:INFO(327)]--[errorcode]:				error("EOSCSGL105", cardNo);//找不到卡号{0}对应的账号信息

[2019-09-23 09:38:21,344][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/account/func/AccFunc.java
[2019-09-23 09:38:21,344][default:INFO(327)]--[errorcode]:				error("EOSCSGL105", cardNo);//找不到卡号{0}对应的账号信息

[2019-09-23 09:38:21,344][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/account/func/AccFunc.java
[2019-09-23 09:38:21,344][default:INFO(327)]--[errorcode]:			error("EOSCSGL107", cardNo, tradeCcy, feeCode);	//输入参数有空值

[2019-09-23 09:38:21,345][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/account/func/AccFunc.java
[2019-09-23 09:38:21,345][default:INFO(327)]--[errorcode]:			error("EOSCSGL191");//没有交易会计规则

[2019-09-23 09:38:21,345][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/account/func/AccFunc.java
[2019-09-23 09:38:21,345][default:INFO(327)]--[errorcode]:			error("EOSCSGL192");//交易会计规则过多

[2019-09-23 09:38:21,346][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/account/func/AccFunc.java
[2019-09-23 09:38:21,346][default:INFO(327)]--[errorcode]:			error("EOSCSGL101",tradeCode,cardNo,tradeCcy);//输入参数不合法

[2019-09-23 09:38:21,346][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/account/func/AccFunc.java
[2019-09-23 09:38:21,346][default:INFO(327)]--[errorcode]:			error("EOSCSGL096");//没有交易会计规则

[2019-09-23 09:38:21,346][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/account/func/AccFunc.java
[2019-09-23 09:38:21,347][default:INFO(327)]--[errorcode]:			error("EOSCSGL097");//交易会计规则过多

[2019-09-23 09:38:21,347][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/account/func/AccFunc.java
[2019-09-23 09:38:21,347][default:INFO(327)]--[errorcode]:					error("EOSCSGL104", termId);//不能找到机具(00X)关联的机构

[2019-09-23 09:38:21,347][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/account/func/AccFunc.java
[2019-09-23 09:38:21,347][default:INFO(327)]--[errorcode]:				error("EOSCSGL103", termId);//记账规则配了使用机具账户，请检查是否配置了机具(00X)绑定的账号

[2019-09-23 09:38:21,348][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/account/func/AccFunc.java
[2019-09-23 09:38:21,348][default:INFO(327)]--[errorcode]:				error("EOSCSGL105", cardNo);//找不到卡号{0}对应的账号信息

[2019-09-23 09:38:21,348][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/account/func/AccFunc.java
[2019-09-23 09:38:21,348][default:INFO(327)]--[errorcode]:					error("EOSCSGL104", termId);//不能找到机具(00X)关联的机构

[2019-09-23 09:38:21,349][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/account/func/AccFunc.java
[2019-09-23 09:38:21,349][default:INFO(327)]--[errorcode]:				error("EOSCSGL103", termId);//记账规则配了使用机具账户，请检查是否配置了机具(00X)绑定的账号

[2019-09-23 09:38:21,349][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/account/func/AccFunc.java
[2019-09-23 09:38:21,349][default:INFO(327)]--[errorcode]:				error("EOSCSGL105", cardNo);//找不到卡号{0}对应的账号信息

[2019-09-23 09:38:21,350][default:INFO(326)]--[errorcode]:/Users/wan/Documents/spring/obcss/account/func/AccFunc.java
[2019-09-23 09:38:21,350][default:INFO(327)]--[errorcode]:					error("EOSCSGL098");//交易币种不等于借贷双方币种，报错

[2019-09-23 09:38:21,372][default:INFO(479)]--[errorcode]:将新生成的错误码信息写入文件作为变更的脚本...
[2019-09-23 09:38:21,372][default:INFO(394)]--[errorcode]:update SC_CODE_COUNT
[2019-09-23 09:38:21,376][default:INFO(496)]--[errorcode]:导出数据库文件...
