[2019-09-24 09:18:09,055][default:INFO(94)]--[master]:src:/Users/wan/Documents/spring/oibss/oibss/src/test
[2019-11-04 08:50:40,734][default:INFO(330)]--[errorcode]:warn("WOSGL00009", glRNAccount.getNostroAcc(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 08:50:40,734][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,734][default:INFO(311)]--[errorcode]:warn("WOSGL00000", warningMsg, glRNAccount.getNostroAcc(), amt.toString(),msgAmt.toString(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 08:50:40,735][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,735][default:INFO(330)]--[errorcode]:warn("WOSGL00000", warningMsg, glRNAccount.getNostroAcc(), amt.toString(),msgAmt.toString(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 08:50:40,735][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,735][default:INFO(311)]--[errorcode]:warn("WOSGL0000A", glRNAccount.getNostroAcc(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 08:50:40,735][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,735][default:INFO(330)]--[errorcode]:warn("WOSGL0000A", glRNAccount.getNostroAcc(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 08:50:40,736][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,736][default:INFO(311)]--[errorcode]:					error("EOSGL0004Y", glRNMsg.getTelSerial());

[2019-11-04 08:50:40,736][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,736][default:INFO(330)]--[errorcode]:					error("EOSGL0004Y", glRNMsg.getTelSerial());

[2019-11-04 08:50:40,736][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,736][default:INFO(311)]--[errorcode]:			error("EOSGL0004Z");

[2019-11-04 08:50:40,736][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,736][default:INFO(311)]--[errorcode]:					error("EOSGL00050", glRNMatchFlow.getValueDate(), String.valueOf(glRNMatchFlow.getItemNo()));

[2019-11-04 08:50:40,736][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,736][default:INFO(330)]--[errorcode]:					error("EOSGL00050", glRNMatchFlow.getValueDate(), String.valueOf(glRNMatchFlow.getItemNo()));

[2019-11-04 08:50:40,737][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,737][default:INFO(311)]--[errorcode]:							error("EOSGL00051", nostroAcc);

[2019-11-04 08:50:40,737][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,737][default:INFO(330)]--[errorcode]:							error("EOSGL00051", nostroAcc);

[2019-11-04 08:50:40,737][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,737][default:INFO(311)]--[errorcode]:						error("EOSGL00052", nostroAcc);

[2019-11-04 08:50:40,737][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,737][default:INFO(330)]--[errorcode]:						error("EOSGL00052", nostroAcc);

[2019-11-04 08:50:40,738][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,738][default:INFO(311)]--[errorcode]:					error("EOSGL00053", glRNMatchFlow.getTelSerial());

[2019-11-04 08:50:40,738][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,738][default:INFO(330)]--[errorcode]:					error("EOSGL00053", glRNMatchFlow.getTelSerial());

[2019-11-04 08:50:40,738][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,738][default:INFO(311)]--[errorcode]:					error("EOSGL00054", glRNMsg.getNostroAcc());

[2019-11-04 08:50:40,738][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,738][default:INFO(330)]--[errorcode]:					error("EOSGL00054", glRNMsg.getNostroAcc());

[2019-11-04 08:50:40,738][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,739][default:INFO(311)]--[errorcode]:			error("EOSGL00055", glRNMatchFlow.getTelSerial());

[2019-11-04 08:50:40,739][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,739][default:INFO(330)]--[errorcode]:			error("EOSGL00055", glRNMatchFlow.getTelSerial());

[2019-11-04 08:50:40,739][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,739][default:INFO(311)]--[errorcode]:					error("EOSGL00056", glRNMatchFlow.getValueDate(), String.valueOf(glRNMatchFlow.getItemNo()));

[2019-11-04 08:50:40,739][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,739][default:INFO(330)]--[errorcode]:					error("EOSGL00056", glRNMatchFlow.getValueDate(), String.valueOf(glRNMatchFlow.getItemNo()));

[2019-11-04 08:50:40,739][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,739][default:INFO(311)]--[errorcode]:					error("EOSGL00057", glRNMatchFlow.getValueDate(), glRNMatchFlow.getItemNo().toString());

[2019-11-04 08:50:40,740][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,740][default:INFO(330)]--[errorcode]:					error("EOSGL00057", glRNMatchFlow.getValueDate(), glRNMatchFlow.getItemNo().toString());

[2019-11-04 08:50:40,740][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,740][default:INFO(311)]--[errorcode]:					error("EOSGL00058", glRNMatchFlow.getTelSerial());

[2019-11-04 08:50:40,740][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,740][default:INFO(330)]--[errorcode]:					error("EOSGL00058", glRNMatchFlow.getTelSerial());

[2019-11-04 08:50:40,740][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,740][default:INFO(311)]--[errorcode]:					error("EOSGL00059", glRNMatchFlow.getTelSerial());

[2019-11-04 08:50:40,740][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,740][default:INFO(330)]--[errorcode]:					error("EOSGL00059", glRNMatchFlow.getTelSerial());

[2019-11-04 08:50:40,741][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,741][default:INFO(311)]--[errorcode]:				error("EOSGL0005A", glRNMatchFlow.getValueDate(), glRNMatchFlow.getItemNo().toString());

[2019-11-04 08:50:40,741][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,741][default:INFO(330)]--[errorcode]:				error("EOSGL0005A", glRNMatchFlow.getValueDate(), glRNMatchFlow.getItemNo().toString());

[2019-11-04 08:50:40,741][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,741][default:INFO(311)]--[errorcode]:				error("EOSGL0005B", glRNMatchFlow.getTelSerial());

[2019-11-04 08:50:40,741][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,741][default:INFO(330)]--[errorcode]:				error("EOSGL0005B", glRNMatchFlow.getTelSerial());

[2019-11-04 08:50:40,817][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 08:50:40,817][default:INFO(311)]--[errorcode]:			succ("OK, A/C amend success");

[2019-11-04 08:50:40,817][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 08:50:40,817][default:INFO(330)]--[errorcode]:			succ("OK, A/C amend success");

[2019-11-04 08:50:40,818][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 08:50:40,818][default:INFO(311)]--[errorcode]:			succ("OK, A/C amend success");

[2019-11-04 08:50:40,818][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 08:50:40,818][default:INFO(330)]--[errorcode]:			succ("OK, A/C amend success");

[2019-11-04 08:50:40,818][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 08:50:40,818][default:INFO(311)]--[errorcode]:			error("EOSGL0000R", acctNo);

[2019-11-04 08:50:40,819][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 08:50:40,819][default:INFO(330)]--[errorcode]:			error("EOSGL0000R", acctNo);

[2019-11-04 08:50:40,819][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 08:50:40,819][default:INFO(311)]--[errorcode]:			error("EOSGL0000S", acctNo);

[2019-11-04 08:50:40,819][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 08:50:40,819][default:INFO(330)]--[errorcode]:			error("EOSGL0000S", acctNo);

[2019-11-04 08:50:40,819][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 08:50:40,820][default:INFO(311)]--[errorcode]:			error("EOSGL0000T");

[2019-11-04 08:50:40,820][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 08:50:40,820][default:INFO(311)]--[errorcode]:			error("EOSGL00000", "Customer:{0} Id invalid", custId);

[2019-11-04 08:50:40,821][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 08:50:40,821][default:INFO(311)]--[errorcode]:			error("EOSGL0000U", glCode);

[2019-11-04 08:50:40,821][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 08:50:40,821][default:INFO(330)]--[errorcode]:			error("EOSGL0000U", glCode);

[2019-11-04 08:50:40,821][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 08:50:40,821][default:INFO(311)]--[errorcode]:			error("EOSGL0000V", glCode);

[2019-11-04 08:50:40,822][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 08:50:40,822][default:INFO(330)]--[errorcode]:			error("EOSGL0000V", glCode);

[2019-11-04 08:50:40,827][default:INFO(484)]--[errorcode]:将新生成的错误码信息写入文件作为变更的脚本...
[2019-11-04 08:50:40,827][default:INFO(399)]--[errorcode]:update SC_CODE_COUNT
[2019-11-04 08:50:40,830][default:INFO(501)]--[errorcode]:导出数据库文件...
[2019-11-04 08:53:08,860][default:INFO(94)]--[master]:src:/Users/wan/PycharmProjects/ErrorCode/add
[2019-11-04 08:53:15,938][default:INFO(108)]--[master]:dest:/Users/wan/PycharmProjects/ErrorCode/new
[2019-11-04 08:53:17,709][default:INFO(470)]--[errorcode]:开始对***00000错误码进行编码
[2019-11-04 08:53:17,710][default:INFO(471)]--[errorcode]:读取存量错误码信息
[2019-11-04 08:53:17,713][default:INFO(476)]--[errorcode]:扫描文件信息
[2019-11-04 08:55:41,012][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:55:41,012][default:INFO(311)]--[errorcode]:			error("EOSGL0004M", glRNAccount.getNostroAcc());

[2019-11-04 09:01:11,465][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:11,465][default:INFO(330)]--[errorcode]:			error("EOSGL0004M", glRNAccount.getNostroAcc());

[2019-11-04 09:01:11,467][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:11,468][default:INFO(311)]--[errorcode]:			error("EOSGL0004N", glRNAccount.getNostroAcc());

[2019-11-04 09:01:13,079][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:13,081][default:INFO(330)]--[errorcode]:			error("EOSGL0004N", glRNAccount.getNostroAcc());

[2019-11-04 09:01:13,083][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:13,083][default:INFO(311)]--[errorcode]:			error("EOSGL0004P");

[2019-11-04 09:01:13,085][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:13,085][default:INFO(311)]--[errorcode]:				error("EOSGL0004Q");

[2019-11-04 09:01:13,087][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:13,088][default:INFO(311)]--[errorcode]:				error("EOSGL0004R", glRNAccount.getSecNostroAcc());

[2019-11-04 09:01:13,862][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:13,863][default:INFO(330)]--[errorcode]:				error("EOSGL0004R", glRNAccount.getSecNostroAcc());

[2019-11-04 09:01:13,866][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:13,866][default:INFO(311)]--[errorcode]:				error("EOSGL0004S", glRNAccount.getSecNostroAcc());

[2019-11-04 09:01:14,423][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:14,424][default:INFO(330)]--[errorcode]:				error("EOSGL0004S", glRNAccount.getSecNostroAcc());

[2019-11-04 09:01:14,427][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:14,427][default:INFO(311)]--[errorcode]:				error("EOSGL0004T");

[2019-11-04 09:01:14,430][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:14,430][default:INFO(311)]--[errorcode]:				error("EOSGL0004U");

[2019-11-04 09:01:14,433][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:14,433][default:INFO(311)]--[errorcode]:				error("EOSGL0004V", glRNAccount.getNostroAcc());

[2019-11-04 09:01:14,892][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:14,893][default:INFO(330)]--[errorcode]:				error("EOSGL0004V", glRNAccount.getNostroAcc());

[2019-11-04 09:01:14,896][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:14,897][default:INFO(311)]--[errorcode]:				error("EOSGL0004W", glRNAccount.getNostroAcc());

[2019-11-04 09:01:15,119][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:15,120][default:INFO(330)]--[errorcode]:				error("EOSGL0004W", glRNAccount.getNostroAcc());

[2019-11-04 09:01:15,123][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:15,124][default:INFO(311)]--[errorcode]:				error("EOSGL0004X", glRNAutoMatch.getTelSerial());

[2019-11-04 09:01:15,395][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:15,396][default:INFO(330)]--[errorcode]:				error("EOSGL0004X", glRNAutoMatch.getTelSerial());

[2019-11-04 09:01:15,399][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:15,400][default:INFO(311)]--[errorcode]:warn("WOSGL00007", glRNAccount.getNostroAcc(), amt.toString(), msgAmt.toString(),glRNMsg.getStatementNo().toString(), glRNMsg.getSeqNo().toString());
[2019-11-04 09:01:17,522][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:17,522][default:INFO(330)]--[errorcode]:warn("WOSGL00007", glRNAccount.getNostroAcc(), amt.toString(), msgAmt.toString(),glRNMsg.getStatementNo().toString(), glRNMsg.getSeqNo().toString());
[2019-11-04 09:01:17,523][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:17,524][default:INFO(311)]--[errorcode]:warn("WOSGL00008", glRNAccount.getNostroAcc(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 09:01:17,525][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:17,526][default:INFO(330)]--[errorcode]:warn("WOSGL00008", glRNAccount.getNostroAcc(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 09:01:17,528][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:17,528][default:INFO(311)]--[errorcode]:warn("WOSGL00000", warningMsg, glRNAccount.getNostroAcc(), amt.toString(),msgAmt.toString(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 09:01:17,529][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:17,530][default:INFO(330)]--[errorcode]:warn("WOSGL00000", warningMsg, glRNAccount.getNostroAcc(), amt.toString(),msgAmt.toString(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 09:01:17,532][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:17,533][default:INFO(311)]--[errorcode]:warn("WOSGL00009", glRNAccount.getNostroAcc(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 09:01:17,534][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:17,535][default:INFO(330)]--[errorcode]:warn("WOSGL00009", glRNAccount.getNostroAcc(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 09:01:17,537][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:17,537][default:INFO(311)]--[errorcode]:warn("WOSGL00000", warningMsg, glRNAccount.getNostroAcc(), amt.toString(),msgAmt.toString(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 09:01:17,539][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:17,540][default:INFO(330)]--[errorcode]:warn("WOSGL00000", warningMsg, glRNAccount.getNostroAcc(), amt.toString(),msgAmt.toString(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 09:01:17,541][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:17,541][default:INFO(311)]--[errorcode]:warn("WOSGL0000A", glRNAccount.getNostroAcc(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 09:01:17,542][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:17,542][default:INFO(330)]--[errorcode]:warn("WOSGL0000A", glRNAccount.getNostroAcc(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 09:01:17,544][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:17,544][default:INFO(311)]--[errorcode]:					error("EOSGL0004Y", glRNMsg.getTelSerial());

[2019-11-04 09:01:17,545][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:17,545][default:INFO(330)]--[errorcode]:					error("EOSGL0004Y", glRNMsg.getTelSerial());

[2019-11-04 09:01:17,546][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:17,546][default:INFO(311)]--[errorcode]:			error("EOSGL0004Z");

[2019-11-04 09:01:17,546][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:17,546][default:INFO(311)]--[errorcode]:					error("EOSGL00050", glRNMatchFlow.getValueDate(), String.valueOf(glRNMatchFlow.getItemNo()));

[2019-11-04 09:01:17,547][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:17,547][default:INFO(330)]--[errorcode]:					error("EOSGL00050", glRNMatchFlow.getValueDate(), String.valueOf(glRNMatchFlow.getItemNo()));

[2019-11-04 09:01:17,547][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:17,548][default:INFO(311)]--[errorcode]:							error("EOSGL00051", nostroAcc);

[2019-11-04 09:01:17,548][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:17,548][default:INFO(330)]--[errorcode]:							error("EOSGL00051", nostroAcc);

[2019-11-04 09:01:17,549][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:17,549][default:INFO(311)]--[errorcode]:						error("EOSGL00052", nostroAcc);

[2019-11-04 09:01:17,549][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:17,549][default:INFO(330)]--[errorcode]:						error("EOSGL00052", nostroAcc);

[2019-11-04 09:01:17,550][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:17,550][default:INFO(311)]--[errorcode]:					error("EOSGL00053", glRNMatchFlow.getTelSerial());

[2019-11-04 09:01:17,550][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:17,550][default:INFO(330)]--[errorcode]:					error("EOSGL00053", glRNMatchFlow.getTelSerial());

[2019-11-04 09:01:17,551][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:17,551][default:INFO(311)]--[errorcode]:					error("EOSGL00054", glRNMsg.getNostroAcc());

[2019-11-04 09:01:17,551][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:17,551][default:INFO(330)]--[errorcode]:					error("EOSGL00054", glRNMsg.getNostroAcc());

[2019-11-04 09:01:17,552][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:17,552][default:INFO(311)]--[errorcode]:			error("EOSGL00055", glRNMatchFlow.getTelSerial());

[2019-11-04 09:01:17,552][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:17,553][default:INFO(330)]--[errorcode]:			error("EOSGL00055", glRNMatchFlow.getTelSerial());

[2019-11-04 09:01:17,553][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:17,553][default:INFO(311)]--[errorcode]:					error("EOSGL00056", glRNMatchFlow.getValueDate(), String.valueOf(glRNMatchFlow.getItemNo()));

[2019-11-04 09:01:17,553][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:17,554][default:INFO(330)]--[errorcode]:					error("EOSGL00056", glRNMatchFlow.getValueDate(), String.valueOf(glRNMatchFlow.getItemNo()));

[2019-11-04 09:01:17,554][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:17,554][default:INFO(311)]--[errorcode]:					error("EOSGL00057", glRNMatchFlow.getValueDate(), glRNMatchFlow.getItemNo().toString());

[2019-11-04 09:01:17,555][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:17,555][default:INFO(330)]--[errorcode]:					error("EOSGL00057", glRNMatchFlow.getValueDate(), glRNMatchFlow.getItemNo().toString());

[2019-11-04 09:01:17,555][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:17,556][default:INFO(311)]--[errorcode]:					error("EOSGL00058", glRNMatchFlow.getTelSerial());

[2019-11-04 09:01:17,556][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:17,557][default:INFO(330)]--[errorcode]:					error("EOSGL00058", glRNMatchFlow.getTelSerial());

[2019-11-04 09:01:17,559][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:17,559][default:INFO(311)]--[errorcode]:					error("EOSGL00059", glRNMatchFlow.getTelSerial());

[2019-11-04 09:01:17,560][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
